"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @FersharX: @GOP @realDonaldTrump 'I didn’t say it': Trump falsely claims he never said US could test 5m a day for Covid-19 'very soon'
P…",FALSE,0,NA,2020-04-29 23:59:48,FALSE,NA,"1255648007837474816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","magsster1",3,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:59:41,FALSE,NA,"1255647977869381633",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Livnin_Paradise",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:58:38,FALSE,NA,"1255647716165554176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johannaherndon",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:58:36,FALSE,NA,"1255647707772981256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeGruters",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:58:31,FALSE,NA,"1255647686776295424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stillmetwatgon1",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:57:23,FALSE,NA,"1255647398212354048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Neverlosingagen",912,TRUE,FALSE,NA,NA
"@Marcus2singer @thejtlewis @realDonaldTrump @marklevinshow ""let POTUS keep doing his part"" 
Yeah because under his… https://t.co/K8d38h9KEb",FALSE,0,"Marcus2singer",2020-04-29 23:57:08,TRUE,"1255626027830820869","1255647338334498817","284400628","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Phornt4reelz",0,FALSE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:56:12,FALSE,NA,"1255647103503806466",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KenLevy2020",448,TRUE,FALSE,NA,NA
"@MeatInstitute @realDonaldTrump There's no comprehensive national plan to distribute tests to the places they’re ne… https://t.co/2kQgzjsMFP",FALSE,0,"MeatInstitute",2020-04-29 23:56:11,TRUE,"1255322943380434950","1255647099430944768","30944238","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","floief",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:55:47,FALSE,NA,"1255646996536295425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KeepingitGOP",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:55:32,FALSE,NA,"1255646932845957122",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DebbieTheMOTS",912,TRUE,FALSE,NA,NA
"Has the coronavirus outbreak been the vehicle for George Soros, Bill Gates, and the United Nations to implement the… https://t.co/IV7J781vLm",FALSE,188,NA,2020-04-29 23:55:27,TRUE,NA,"1255646914105806849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adjunctprofesor",231,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:55:01,FALSE,NA,"1255646805074817026",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AuntieMae4Trump",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:54:49,FALSE,NA,"1255646755225505793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mybabyforever10",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:54:36,FALSE,NA,"1255646697918730240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bllyboy60",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:54:04,FALSE,NA,"1255646564711895042",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","debijohnson517",448,TRUE,FALSE,NA,NA
"@WhiteHouse @realDonaldTrump Such a perfectly @realDonaldTrump plan-to force Covid-19 infected workers to handle ou… https://t.co/jthQroiSBN",FALSE,1,"WhiteHouse",2020-04-29 23:52:38,TRUE,"1255558327351889930","1255646205293596678","822215673812119553","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sueyellin",0,FALSE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:52:12,FALSE,NA,"1255646095507505152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeoAlonzo",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:51:55,FALSE,NA,"1255646023575171072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kjbw2",2402,TRUE,FALSE,NA,NA
"RT @RealLindaRose: Testing a new vaccine on children and specifically the black population ""is a top priority"". That's not horrifying at al…",FALSE,0,NA,2020-04-29 23:51:40,FALSE,NA,"1255645961382174726",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","savyone23",23,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:51:15,FALSE,NA,"1255645854192435200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KOPatriot45",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:50:40,FALSE,NA,"1255645707626614784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BrianaOsborn13",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:50:29,FALSE,NA,"1255645662277963779",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pennypark",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:50:06,FALSE,NA,"1255645565121110016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","45xiatai",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:49:52,FALSE,NA,"1255645506199531520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VoteIsAntidote",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:49:50,FALSE,NA,"1255645501162229761",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaryjaneMjmalin",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:49:43,FALSE,NA,"1255645469650440193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","perezcuba94",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:49:28,FALSE,NA,"1255645409294331910",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","noga4811",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:49:13,FALSE,NA,"1255645342512496641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","redvine808",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:49:09,FALSE,NA,"1255645325668364288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aniello717",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:49:04,FALSE,NA,"1255645306969927680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeeLee53",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:48:49,FALSE,NA,"1255645243397062656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johndow69439840",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:48:18,FALSE,NA,"1255645114598293511",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","johnlyn50048248",448,TRUE,FALSE,NA,NA
"@KavaRob @dmkozmo @RobinsonMikeD @VAughyx @the_resistor @jaketapper @realDonaldTrump They were raised as more death… https://t.co/TjWSlPlWX5",FALSE,1,"KavaRob",2020-04-29 23:48:12,TRUE,"1255644252899471360","1255645088421744641","21961891","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EversonEvan",0,FALSE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:48:08,FALSE,NA,"1255645071942119425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Db44184",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:47:45,FALSE,NA,"1255644976995852290",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BorrelliGerlach",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:47:24,FALSE,NA,"1255644886000209921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Catheri37565338",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:46:30,FALSE,NA,"1255644660619341824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KathySm33865925",2402,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:46:23,FALSE,NA,"1255644631922081792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","johncomrie6",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:46:21,FALSE,NA,"1255644624443469825",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ButtlerSue",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:46:17,FALSE,NA,"1255644604298170369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janesherd",912,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:45:48,FALSE,NA,"1255644486010580994",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Charles95360054",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:45:48,FALSE,NA,"1255644485674917888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Audrakat",2402,TRUE,FALSE,NA,NA
"RT @FersharX: @GOP @realDonaldTrump 'I didn’t say it': Trump falsely claims he never said US could test 5m a day for Covid-19 'very soon'
P…",FALSE,0,NA,2020-04-29 23:45:25,FALSE,NA,"1255644387498799105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stdojo",3,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:45:23,FALSE,NA,"1255644380003614720",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KenNg",912,TRUE,FALSE,NA,NA
"RT @EM_KA_17: Brilliant - this young Lady plays the FAKE NEWS reporters on the CoVid-19 Press Conferences

If you ever wondered why Preside…",FALSE,0,NA,2020-04-29 23:45:13,FALSE,NA,"1255644339491004416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Samconc41347779",636,TRUE,FALSE,NA,NA
"@realDonaldTrump  Don’t Trust- CDC, WHO, MSM, and DNC. The Fraudulent 4 want this  Pandemic to change us and our na… https://t.co/sJDxyvT0Nd",FALSE,0,"realDonaldTrump",2020-04-29 23:44:09,TRUE,NA,"1255644071172988928","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NivekNoslen1",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:43:25,FALSE,NA,"1255643883750526976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","redhattrigger",2402,TRUE,FALSE,NA,NA
"@GOP @realDonaldTrump 'I didn’t say it': Trump falsely claims he never said US could test 5m a day for Covid-19 've… https://t.co/gaU9dZhlVs",FALSE,14,"GOP",2020-04-29 23:42:59,TRUE,"1255642951889367041","1255643774056665088","11134252","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FersharX",3,FALSE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:42:29,FALSE,NA,"1255643649116827648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CmooreTruth",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:42:22,FALSE,NA,"1255643619421282309",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eckert_mark",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:42:17,FALSE,NA,"1255643599351492612",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nancy_M56",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:41:31,FALSE,NA,"1255643405385732098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trishrod68",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:41:27,FALSE,NA,"1255643389250408449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kreigh_hook",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:41:27,FALSE,NA,"1255643388482912258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CharlesHavanki",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:41:25,FALSE,NA,"1255643382057070593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OdinBsmart",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:41:18,FALSE,NA,"1255643352650985479",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Catz41561Sharon",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:40:56,FALSE,NA,"1255643260308959232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoriWill213",912,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:40:24,FALSE,NA,"1255643124564713472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dwlove9",912,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:40:22,FALSE,NA,"1255643115995541504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SchrenkLuann",2402,TRUE,FALSE,NA,NA
"@KingBunnyNoodle @TheRightMelissa @realDonaldTrump Medicare pays the hospital $13,000 per #coronavirus patient and… https://t.co/c69NacCmNj",FALSE,1,"KingBunnyNoodle",2020-04-29 23:40:01,TRUE,"1255639175866593292","1255643027529437185","1371511052","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Mike88b",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:39:55,FALSE,NA,"1255643001814241283",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UGAbulldoggs",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:39:42,FALSE,NA,"1255642947678343168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Phyllis17570617",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:39:22,FALSE,NA,"1255642864035471360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","edlongii",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:39:08,FALSE,NA,"1255642804770005002",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nouseforauser1",448,TRUE,FALSE,NA,NA
